United States COVID-19 Cases Deaths and Testing by State
Date generated: Sat Jun 12 2021 19:00:55 GMT-0400 (Eastern Daylight Time)
State/Territory,Total Cases,Confirmed Cases,Probable Cases,Cases in Last 7 Days,Case Rate per 100000,Total Deaths,Confirmed Deaths,Probable Deaths,Deaths in Last 7 Days,Death Rate per 100000,7-Day Cases Rate per 100000,7-Day Death Rate per 100000,Total % Positive,% Positive Last 30 Days,% Positive Last 7 Days,# Tests per 100K,Total # Tests,# Tests per 100K Last 7 Days,Total # Tests Last 7 Days,# Tests per 100K Last 30 Days,Total # Tests Last 30 Days,New Cases,New Deaths
New York,1154481,0,0,2058,10443,19858,N/A,N/A,50,179,18.6,0.5,5-7.9%,< 3%,< 3%,237453.8,46193219,3172.99,617260,15565.94,3028129,265,6
New York City,952210,785135,167075,1770,11338,33328,28249,5079,45,396,21.1,0.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0
Ohio,1106411,925675,180736,2410,9465,20091,20091,0,111,171,20.6,1,5-7.9%,3-4.9%,< 3%,110549.14,12922200,1089.62,127367,5282.25,617447,347,70
Oklahoma,454598,358738,95860,936,11488,7330,6246,1084,10,185,23.7,0.3,20-24.9%,5-7.9%,3-4.9%,59418,2351153,375.41,14855,1853.44,73340,204,1
Oregon,204587,204587,0,1912,4851,2726,2726,0,40,64,45.3,1,5-7.9%,3-4.9%,3-4.9%,89039.9,3755469,1232.41,51980,5999.85,253058,296,0
Pennsylvania,1207875,1011603,196272,3073,9435,27457,N/A,N/A,132,214,24,1,8-9.9%,3-4.9%,< 3%,117153.84,14998022,1159.22,148403,6014.92,770030,380,19
Puerto Rico,139323,122516,16807,374,4362,2530,2177,353,14,79,11.7,0.4,5-7.9%,3-4.9%,< 3%,31977.61,1021267,817.77,26117,5211.08,166426,67,5
Palau,2,0,0,1,11,0,N/A,N/A,0,0,5.6,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0
Rhode Island,152213,0,0,206,14368,2722,N/A,N/A,5,256,19.5,0.5,5-7.9%,< 3%,< 3%,346931.22,3675254,3170.12,33583,16914.06,179181,26,0
Republic of Marshall Islands,4,4,0,0,7,0,N/A,N/A,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0
South Carolina,595452,493128,102324,1660,11565,9796,N/A,N/A,38,190,32.2,0.7,10-14.9%,3-4.9%,< 3%,124376.2,6403775,923.3,47538,4951.66,254947,214,17
South Dakota,124335,0,0,74,14055,2026,1649,377,4,229,8.4,0.5,10-14.9%,5-7.9%,3-4.9%,72969.58,645532,499.18,4416,2629.94,23266,0,0
Tennessee,865085,712440,152645,1006,12668,12498,10066,2432,20,183,14.7,0.3,10-14.9%,3-4.9%,3-4.9%,104180.93,7114697,434.12,29647,2954.97,201800,140,2
Texas,2965966,0,0,9372,10229,50807,N/A,N/A,217,175,32.3,0.8,10-14.9%,3-4.9%,3-4.9%,92372.82,26784313,686.03,198921,4226.13,1225403,1095,0
Utah,409007,409007,0,1894,12758,2319,2248,71,8,72,59.1,0.3,10-14.9%,3-4.9%,3-4.9%,131162.45,4205013,1261.34,40438,5376.61,172372,266,0
Virginia,677672,527413,150259,1086,7939,11294,9529,1765,65,132,12.7,0.8,10-14.9%,3-4.9%,< 3%,95647.1,8163976,791.69,67575,3911.99,333909,142,11
Virgin Islands,3690,0,0,115,3525,28,N/A,N/A,0,26,109.9,0,8-9.9%,5-7.9%,5-7.9%,66119.88,69209,1443.56,1511,5075.86,5313,19,0
Vermont,24320,0,0,68,3898,256,N/A,N/A,0,41,10.9,0,< 3%,< 3%,< 3%,285656.64,1782466,1619.1,10103,12583.72,78521,6,0
Washington,443454,0,0,4191,5824,5815,N/A,N/A,50,76,55,0.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,639,12
Wisconsin,676075,611534,64541,925,11612,8013,7206,807,59,137,15.9,1,8-9.9%,< 3%,< 3%,165000.7,9607057,1288.09,74998,6476.38,377083,104,6
West Virginia,162939,127310,35629,707,9092,2849,N/A,N/A,18,158,39.5,1,5-7.9%,5-7.9%,3-4.9%,156342.7,2801891,1197.61,21463,6210.71,111305,94,1
Wyoming,61114,51428,9686,486,10560,725,725,0,5,125,84,0.9,5-7.9%,5-7.9%,3-4.9%,138201.57,799854,1377.78,7974,5278.19,30548,102,0
United States of America,33272062,15306968,2476260,93067,10022,596971,298862,35211,2574,179,28,0.7,8-9.9%,< 3%,< 3%,137303.65,455854940,1328.52,4410762,7332.52,24344325,12021,359
